CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
20139550,1601478132000,DAY,OTHERS,MOTOR VEHICLE THEFT,500 - 599 BLOCK OF DAHLIA STREET NW,398228.63,145320.73,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,38.9758068733,-77.0204424193,,1601226047000,1601398802000,356146402,
20102833,1595221376000,MIDNIGHT,OTHERS,THEFT/OTHER,1700 - 1720 BLOCK OF 14TH STREET NW,397228.83,138346.41,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.912977638,-77.0319523958,,1595022063000,1595024317000,356146407,
20004929,1578585255000,DAY,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF T STREET SE,401745.0849595724,133271.8275131069,8,8A,6,607,Cluster 34,007605 2,007605,Precinct 112,38.8672665384,-76.9798915511,,1578513643000,1578574852000,356146450,
20006072,1578731882000,MIDNIGHT,GUN,ROBBERY,1300 - 1399 BLOCK OF JEFFERSON STREET NW,397264.47,143028.33,4,4E,4,403,Cluster 18,002002 3,002002,Precinct 54,38.9551538951,-77.0315601195,,1578716832000,1578724793000,356146451,
20021068,1580829985000,DAY,OTHERS,THEFT F/AUTO,6200 - 6299 BLOCK OF NEW HAMPSHIRE AVENUE NE,399765.27,144163.95,4,4B,4,406,Cluster 19,009505 1,009505,Precinct 65,38.9653880793,-77.0027084954,,1580826654000,1580826768000,356146476,
20001655,1578082063000,EVENING,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF ALLISON STREET NW,398269.44,141928.1,4,4C,4,407,Cluster 18,002400 2,002400,Precinct 46,38.9452452769,-77.0199628914,,1578020415000,1578049233000,356146506,
20108972,1596239522000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1907 - 1999 BLOCK OF FLORIDA AVENUE NW,396141.17,138608.55,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.9153349803,-77.0444949033,DUPONT CIRCLE,1596156666000,1596159515000,356147255,
20110739,1596480582000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,1600 - 1614 BLOCK OF RHODE ISLAND AVENUE NW,396767.89,137682.37,2,2C,2,208,Cluster 6,010700 2,010700,Precinct 17,38.9069941647,-77.037264042,,1596475403000,1596475496000,356147256,
20047118,1584477329000,EVENING,OTHERS,THEFT/OTHER,1100 - 1129 BLOCK OF CONNECTICUT AVENUE NW,396504.56,137376.52,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9042379536,-77.0402985018,GOLDEN TRIANGLE,1584471904000,1584472177000,356147257,
20066153,1588379081000,EVENING,KNIFE,ASSAULT W/DANGEROUS WEAPON,3100 - 3199 BLOCK OF APPLE ROAD NE,403187.48,139684.18,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,38.9250272958,-76.9632412183,,1588370057000,,356147258,
20066915,1588539035000,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF BELMONT ROAD NW,396273.29,139190.47,1,1C,3,303,Cluster 1,004002 1,004002,Precinct 25,38.9205776768,-77.0429746299,ADAMS MORGAN,1587996008000,1588453228000,356147259,
20123944,1598808844000,DAY,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF PATTERSON STREET NE,399358.09,137621.11,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.9064480215,-77.0074007312,NOMA,1594184424000,1594303237000,356147260,
20042664,1583856682000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,1150 - 1199 BLOCK OF 1ST PLACE NW,399109.44,137475.33,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9051345677,-77.0102672865,,1583850508000,1583856020000,356147261,
20003745,1578419348000,DAY,OTHERS,THEFT F/AUTO,300 - 343 BLOCK OF 36TH STREET NE,403920.94,136277.25,7,7D,6,603,Cluster 32,009604 2,009604,Precinct 101,38.8943335403,-76.954802236,,1578340826000,1578406352000,356147262,
20124207,1598849703000,MIDNIGHT,GUN,ROBBERY,4900 - 5019 BLOCK OF ROCK CREEK CHURCH ROAD NE,399255.3,142574.36,5,5A,4,405,Cluster 19,009510 1,009510,Precinct 44,38.9510683553,-77.0085911957,,1598842833000,1598849742000,356146925,
20126703,1599286566000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2527 - 2699 BLOCK OF BENNING ROAD NE,402606.58,136657.45,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8977634001,-76.9699517847,,1599282059000,,356146926,
20084764,1591591133000,MIDNIGHT,OTHERS,THEFT/OTHER,1700 - 1799 BLOCK OF P STREET NW,396523.77,137976.79,2,2B,2,208,Cluster 6,005303 2,005303,Precinct 15,38.9096454698,-77.0400800705,,1591545647000,1591591204000,356146927,
20030622,1582166492000,EVENING,OTHERS,ROBBERY,3805 - 3899 BLOCK OF FORT DRIVE NW,393462.74,142718.77,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9523452296,-77.0754181444,,1582163102000,1582166503000,356146928,
20033417,1582570305000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.04,137185.33,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 18,38.902520725,-77.0209124198,MOUNT VERNON TRIANGLE CID,1582567161000,1582569835000,356146929,
20080739,1590991232000,MIDNIGHT,OTHERS,BURGLARY,1700 - 1799 BLOCK OF 7TH STREET NW,398099.36,138387.31,2,2G,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9133483927,-77.0219150455,,1590984517000,1590985402000,356146933,
20082122,1591157898000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,900 - 999 BLOCK OF 7TH STREET NE,400332.56,137118.43,6,6C,5,501,Cluster 25,010602 2,010602,Precinct 83,38.9019198748,-76.996166081,,1591155009000,1591155299000,356146934,
20085213,1591668920000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF FAIRMONT STREET NW,397122.6,139623.51,1,1A,3,304,Cluster 2,003702 2,003702,Precinct 36,38.9244818313,-77.033182611,,1591588833000,1591653635000,356146935,
20044420,1584073030000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,1900 - 1999 BLOCK OF 12TH STREET NW,397564.67,138713.47,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9162852319,-77.0280813651,,1584069613000,1584071857000,356146936,
20045810,1584259588000,MIDNIGHT,OTHERS,THEFT F/AUTO,1800 - 1801 BLOCK OF RHODE ISLAND AVENUE NE,401826.01,139982.88,5,5B,5,504,Cluster 22,009400 2,009400,Precinct 70,38.9277219632,-76.9789412206,,1584256110000,,356146937,
20049741,1584966701000,DAY,OTHERS,BURGLARY,1724 - 1799 BLOCK OF NORTH CAPITOL STREET,399215.22,138427.76,5,5E,3,308,Cluster 21,003302 2,003302,Precinct 19,38.9137144847,-77.0090488349,,1584962867000,1584966714000,356146938,
20018294,1580422035000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF 7TH STREET NW,398098.73,136401.89,2,2C,1,102,Cluster 8,005802 4,005802,Precinct 143,38.895463031,-77.0219168135,DOWNTOWN,1579163277000,1579163904000,356146939,
20019475,1580583830000,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF SEATON PLACE NW,399074.83,138550.81,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9148228237,-77.0106677549,,1580500807000,1580583861000,356146940,
20180912,1608655653000,DAY,OTHERS,THEFT F/AUTO,1900 - 2199 BLOCK OF RIDGECREST COURT SE,402201.0415039955,131112.7946471034,8,8E,7,704,Cluster 38,007403 2,007403,Precinct 116,38.8478160318,-76.9746445172,,1608336046000,1608404459000,356146950,
20022030,1580956795000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF CRITTENDEN STREET NW,397085.46,142144.68,4,4E,4,404,Cluster 18,002501 2,002501,Precinct 48,38.9471931601,-77.0336216232,,1580945980000,1580947662000,356146953,
20065107,1588183995000,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,1300 - 1399 BLOCK OF 7TH STREET NW,398099.07,137783.09,2,2G,3,308,Cluster 7,004802 2,004802,Precinct 18,38.9079053723,-77.0219167167,,1588177710000,1588177833000,356146962,
20019914,1580639781000,MIDNIGHT,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF PENNSYLVANIA AVENUE NW,397496.1,136376.74,2,2C,2,209,Cluster 8,005802 3,005802,Precinct 129,38.8952349608,-77.0288635145,DOWNTOWN,1580637407000,1580639173000,356146979,
20117534,1597684199000,DAY,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF N STREET NW,395860.79,137710.47,2,2B,2,208,Cluster 5,005502 2,005502,Precinct 14,38.9072434956,-77.0477224591,,1597629620000,1597679130000,356146980,
20030229,1582127966000,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 5TH STREET NE,400212.85,137949.33,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9094049494,-76.9975459006,,1582123684000,,356146986,
20039716,1583444495000,EVENING,OTHERS,THEFT/OTHER,4100 - 4199 BLOCK OF GEORGIA AVENUE NW,397799.86,141494.88,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413416569,-77.0253783465,,1583441262000,1583444010000,356146988,
20090622,1592672283000,DAY,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF M STREET NW,396029.74,137534.27,2,2A,2,207,Cluster 6,010700 1,010700,Precinct 4,38.9056570042,-77.0457735548,GOLDEN TRIANGLE,1592499624000,1592521248000,356146990,
20092530,1593038041000,EVENING,OTHERS,ROBBERY,1926 - 2007 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400959.16,133208.9,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8667008699,-76.9889477777,ANACOSTIA,1593030781000,,356146991,
20063912,1587942142000,EVENING,OTHERS,THEFT F/AUTO,2200 - 2299 BLOCK OF C STREET NW,395706.01,136184.95,2,2A,2,207,Cluster 45,980000 1,980000,Precinct 2,38.893500325,-77.0494974372,,1587830435000,1587837646000,356146992,
20120123,1598138896000,EVENING,OTHERS,THEFT/OTHER,4500 - 4599 BLOCK OF ALABAMA AVENUE SE,405392.12,134417.96,7,7E,6,604,Cluster 33,007707 1,007707,Precinct 106,38.8775765591,-76.9378581298,,1597534110000,1598137238000,356147005,
20400439,1585779565000,EVENING,OTHERS,THEFT/OTHER,1821 - 1899 BLOCK OF 15TH STREET NW,397004.57,138593.2,2,2B,3,301,Cluster 6,004300 1,004300,Precinct 141,38.9152000693,-77.0345392552,,1585426500000,1585429200000,356147007,
20401029,1595094212000,DAY,OTHERS,THEFT/OTHER,4300 - 4499 BLOCK OF PONDS STREET NE,405325.91,138211.2,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9117478526,-76.9385917647,,1595007300000,1595025300000,356147008,
20122511,1598559794000,EVENING,OTHERS,THEFT/OTHER,1700 - 1720 BLOCK OF 14TH STREET NW,397228.83,138346.41,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.912977638,-77.0319523958,,1598556258000,1598559652000,356147010,
20008239,1579030390000,DAY,OTHERS,THEFT/OTHER,2700 - 2899 BLOCK OF SHIPLEY TERRACE SE,402886.86,131330.33,8,8B,7,702,Cluster 36,007408 1,007408,Precinct 115,38.8497737019,-76.9667431363,,1579029693000,1579029833000,356147013,
20021587,1580894986000,MIDNIGHT,OTHERS,BURGLARY,46 - 199 BLOCK OF ELMIRA STREET SW,399075.8295970953,128696.7439568613,8,8D,7,708,Cluster 39,009807 2,009807,Precinct 126,38.8260534169,-77.010642982,,1580884029000,,356147034,
20023456,1581133167000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF H STREET NW,398315.38,136884.47,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 143,38.8998107283,-77.0194205728,DOWNTOWN,1581130231000,1581133177000,356147035,
20039889,1583460004000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3600 - 3699 BLOCK OF O STREET NW,393843.9,137761.3,2,2E,2,206,Cluster 4,000201 2,000201,Precinct 6,38.9076895776,-77.070976366,,1583438152000,1583438378000,356147036,
20042591,1583846464000,DAY,OTHERS,THEFT/OTHER,1200 - 1249 BLOCK OF 22ND STREET NW,395766.7,137555.93,2,2A,2,208,Cluster 5,005501 1,005501,Precinct 4,38.9058508976,-77.0488063042,,1583843610000,1583843902000,356147037,
20000910,1577984245000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF QUEBEC PLACE NW,398244.35,140953.11,1,1E,4,409,Cluster 2,003200 1,003200,Precinct 43,38.9364622344,-77.0202498225,,1577983302000,,356147060,
20129543,1599767720000,EVENING,OTHERS,BURGLARY,1100 - 1199 BLOCK OF NEAL STREET NE,400857.21,137467.92,5,5D,5,506,Cluster 23,008802 3,008802,Precinct 77,38.9050678489,-76.9901172157,,1599764415000,1599767732000,356147066,
20026773,1581623665000,DAY,OTHERS,THEFT F/AUTO,5400 - 5499 BLOCK OF WESTERN AVENUE NW,392753.54,143839.92,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9624392733,-77.0836117858,,1578339012000,1578944755000,356147076,
20027005,1581660976000,MIDNIGHT,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF H STREET NE,400790.84,136927.6,6,6A,1,104,Cluster 25,008402 1,008402,Precinct 82,38.9002005173,-76.9908830183,,1581636075000,1581638092000,356147077,
20030221,1582125336000,DAY,OTHERS,THEFT F/AUTO,4620 - 4799 BLOCK OF G STREET SE,405709.42,134801.32,7,7E,6,604,Cluster 33,007707 2,007707,Precinct 106,38.8810280121,-76.9341982,,1582042154000,1582043354000,356147078,
20034859,1582759162000,EVENING,OTHERS,THEFT/OTHER,3600 - 3699 BLOCK OF 12TH STREET NE,400770.13,140681.99,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 68,38.9340213208,-76.9911175566,,1582756476000,1582759169000,356147079,
20035501,1582843449000,EVENING,OTHERS,THEFT/OTHER,5420 - 5499 BLOCK OF CONNECTICUT AVENUE NW,393567.06,143855.26,3,3/4G,2,201,Cluster 10,001401 1,001401,Precinct 50,38.9625837952,-77.0742253012,,1582829410000,1582840806000,356147080,
20401449,1600730736000,EVENING,OTHERS,THEFT F/AUTO,1500 - 1549 BLOCK OF RHODE ISLAND AVENUE NW,396965.08,137769.46,2,2F,2,208,Cluster 6,005202 2,005202,Precinct 17,38.9077794046,-77.0349909598,,1600254000000,1600281000000,356147118,
20401938,1608564980000,DAY,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF SAVANNAH PLACE SE,401277.1104311381,130557.1202785877,8,8E,7,705,Cluster 38,007304 4,007304,Precinct 120,38.8428120977,-76.9852890181,,1608514200000,1608514800000,356147119,
20153072,1603679136000,EVENING,GUN,ROBBERY,2700 - 2798 BLOCK OF 30TH STREET SE,403036.21,132038.11,7,7B,6,606,Cluster 35,007603 4,007603,Precinct 113,38.8561491861,-76.9650194879,,1603673713000,1603674008000,356147121,
20153166,1603703764000,MIDNIGHT,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF MOUNT OLIVET ROAD NE,401427.16,137980.1,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9096810032,-76.9835451911,,1603700359000,1603702657000,356147122,
20164325,1605627915000,DAY,OTHERS,THEFT F/AUTO,1730 - 1797 BLOCK OF LANIER PLACE NW,396326.74,139604.81,1,1C,3,303,Cluster 1,003902 2,003902,Precinct 35,38.9243104093,-77.0423604874,ADAMS MORGAN,1605556848000,1605616250000,356147123,
20164332,1605625308000,DAY,OTHERS,BURGLARY,1300 - 1318 BLOCK OF PENNSYLVANIA AVENUE SE,401035.84,134835.85,6,6B,1,106,Cluster 26,006900 2,006900,Precinct 91,38.8813569982,-76.9880617567,CAPITOL HILL,1605620165000,1605620437000,356147124,
20166980,1606082801000,EVENING,OTHERS,THEFT/OTHER,3500 - 3599 BLOCK OF CONNECTICUT AVENUE NW,394895.4,140924.9,3,3C,2,203,Cluster 15,001304 1,001304,Precinct 34,38.9361950358,-77.0588766912,,1606081874000,,356147125,
20148806,1602985609000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF HAMLIN STREET NE,400915.22,139975.86,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 73,38.9276601456,-76.9894450746,,1602772247000,1602946858000,356147128,
20000957,1577991185000,DAY,OTHERS,THEFT/OTHER,3300 - 3399 BLOCK OF PARK PLACE NW,398389.33,140433.1,1,1E,4,409,Cluster 2,003200 3,003200,Precinct 38,38.9317781053,-77.0185763899,,1577736020000,1577991212000,356147130,
20001283,1578023447000,EVENING,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF P STREET NW,395861.49,137976.15,2,2B,2,208,Cluster 6,005502 1,005502,Precinct 14,38.9096368356,-77.0477159896,DUPONT CIRCLE,1578019452000,1578021931000,356147131,
20018387,1580429153000,EVENING,OTHERS,THEFT/OTHER,1500 - 1699 BLOCK OF ALABAMA AVENUE SE,401601.33,130970.75,8,8C,7,704,Cluster 38,007403 1,007403,Precinct 116,38.8465377272,-76.9815533837,,1580424626000,1580427922000,356147165,
20010993,1579399169000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF G STREET NW,397497.46,136718.53,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8983139331,-77.0288490823,DOWNTOWN,1579390813000,,356147166,
20011887,1579553288000,EVENING,OTHERS,THEFT F/AUTO,400 - 1229 BLOCK OF NEW YORK AVENUE NE,400544.38,138310.64,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.91265961,-76.9937231684,,1579551332000,,356147167,
20012034,1579575342000,EVENING,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF MASSACHUSETTS AVENUE NW,398186.61,137106.64,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 18,38.9018118587,-77.0209056408,DOWNTOWN,1579550420000,1579550484000,356147187,
20143949,1602180471000,DAY,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF MASSACHUSETTS AVENUE NE,399272.37,136594.95,6,6C,1,102,Cluster 25,010603 1,010603,Precinct 144,38.8972039407,-77.0083879302,CAPITOL HILL,1598562042000,1602180008000,356147199,
20147432,1602751872000,MIDNIGHT,OTHERS,THEFT/OTHER,1201 - 1278 BLOCK OF BLADENSBURG ROAD NE,401783.96,137594.1,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9062031301,-76.9794323764,,1602749738000,1602749796000,356147200,
20160497,1604970728000,EVENING,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF V STREET NW,397609.92,138916.16,1,1B,3,305,Cluster 3,004401 1,004401,Precinct 22,38.9181112545,-77.0275603009,,1604520024000,1604700032000,356147201,
20173235,1607223556000,EVENING,KNIFE,THEFT/OTHER,1624 - 1699 BLOCK OF NEW JERSEY AVENUE NW,398505.59,138263.58,2,2G,3,308,Cluster 7,004801 3,004801,Precinct 18,38.9122345757,-77.017230802,,1607217339000,,356147203,
20177408,1608001822000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1400 - 1499 BLOCK OF PARK ROAD NW,397068.32,140306.49,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.930634149,-77.0338114933,,1607996645000,1607999920000,356147204,
20178835,1608269909000,MIDNIGHT,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF RIGGS ROAD NE,399852.83,143321.1,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9577954916,-77.0016979799,,1608251418000,1608255045000,356147205,
20008634,1579092852000,DAY,OTHERS,THEFT F/AUTO,5700 - 5799 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,407083.76,136726.86,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,38.8983639933,-76.9183389106,,1579057223000,1579088730000,356147207,
20008782,1579111448000,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF G STREET NW,397497.46,136718.53,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8983139331,-77.0288490823,DOWNTOWN,1579106785000,,356147208,
20009555,1579209370000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF CLIFTON STREET NW,397496.22,139395.43,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,38.9224283578,-77.0288731372,,1579111229000,1579122035000,356146879,
20010944,1579396496000,EVENING,OTHERS,THEFT/OTHER,1434 - 1499 BLOCK OF K STREET NW,397041.7,137184.93,2,2C,2,207,Cluster 8,010100 1,010100,Precinct 129,38.9025140153,-77.0341050556,DOWNTOWN,1579387805000,1579388125000,356146880,
20147445,1602764545000,DAY,GUN,ROBBERY,434 - 509 BLOCK OF RIGGS ROAD NE,399972.19,143548.48,4,4B,4,406,Cluster 19,009507 1,009507,Precinct 65,38.9598438013,-77.0003208682,,1602755117000,1602764560000,356146883,
20107547,1595913958000,MIDNIGHT,GUN,ROBBERY,1429 - 1599 BLOCK OF OKIE STREET NE,401553.08,138614.52,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9153958594,-76.9820919291,,1595910490000,1595913965000,356146884,
20108300,1596055297000,EVENING,OTHERS,BURGLARY,1200 - 1299 BLOCK OF 4TH STREET SW,398476.57,134192.2,6,6D,1,105,Cluster 9,011001 2,011001,Precinct 127,38.8755580369,-77.0175563795,,1595966454000,1596042013000,356146885,
20135452,1600799983000,DAY,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF F STREET NW,398054.84,136595.52,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.8972072246,-77.0224233019,DOWNTOWN,1600791607000,1600796421000,356146888,
20052063,1585443978000,EVENING,OTHERS,THEFT/OTHER,500 - 503 BLOCK OF 12TH STREET SE,400846.61,134967.78,6,6B,1,106,Cluster 26,006900 1,006900,Precinct 91,38.8825456773,-76.9902425041,,1585435247000,1585435505000,356146895,
20056490,1586378170000,EVENING,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF M STREET NE,399351.72,137531.68,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.9056424003,-77.007474088,NOMA,1585944045000,1586365917000,356146896,
20057439,1586557494000,EVENING,OTHERS,THEFT/OTHER,4510 - 4549 BLOCK OF BENNING ROAD SE,405443.89,135696.51,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.889093908,-76.9372513747,,1586554833000,1586557503000,356146897,
20059225,1586956246000,DAY,OTHERS,ROBBERY,1200 - 1299 BLOCK OF 4TH STREET SW,398476.57,134192.2,6,6D,1,105,Cluster 9,011001 2,011001,Precinct 127,38.8755580369,-77.0175563795,,1586952206000,1586956265000,356146898,
20081680,1591105959000,DAY,OTHERS,BURGLARY,2700 - 2845 BLOCK OF ALABAMA AVENUE SE,402808.88,132407.5,7,7B,6,606,Cluster 35,007604 3,007604,Precinct 113,38.8594775631,-76.9676370731,,1591096592000,1591105967000,356146899,
20077667,1590506252000,DAY,OTHERS,THEFT F/AUTO,4000 - 4199 BLOCK OF LANE PLACE NE,404799.2653784066,137422.759996959,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9046483478,-76.9446695344,,1590363029000,1590415231000,356146916,
20145210,1602379498000,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF 11TH STREET NE,400734.78,135927.11,6,6A,1,108,Cluster 26,008100 3,008100,Precinct 85,38.8911877865,-76.9915303607,,1602178242000,1602201603000,356146919,
20048758,1584746632000,EVENING,OTHERS,THEFT/OTHER,3279 - 3499 BLOCK OF FORT LINCOLN DRIVE NE,403763.48,139365.76,5,5C,5,503,Cluster 24,009000 3,009000,Precinct 139,38.9221565889,-76.9566003952,,1584714635000,1584721844000,356146923,
20058713,1586852017000,MIDNIGHT,OTHERS,BURGLARY,710 - 798 BLOCK OF ALABAMA AVENUE SE,400432.52,130639.26,8,8C,7,705,Cluster 39,010400 1,010400,Precinct 123,38.8435528696,-76.9950177685,,1586838137000,1586844791000,356146566,
20059628,1587041659000,DAY,OTHERS,THEFT/OTHER,828 - 899 BLOCK OF QUINCY STREET NW,397840.05,141080.28,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 49,38.9376069186,-77.0249134546,,1587039438000,1587040230000,356146567,
20102791,1595018281000,EVENING,OTHERS,THEFT/OTHER,1500 - 1699 BLOCK OF ALABAMA AVENUE SE,401601.33,130970.75,8,8E,7,704,Cluster 38,007304 4,007304,Precinct 120,38.8465377272,-76.9815533837,,1595013933000,1595016928000,356146568,
20125820,1599153409000,DAY,OTHERS,THEFT F/AUTO,1500 - 1529 BLOCK OF FORT DUPONT STREET SE,404826.37,133394.83,7,7B,6,605,Cluster 34,009902 2,009902,Precinct 110,38.8683630827,-76.9443853375,,1599147329000,1599147955000,356146616,
20128063,1599515652000,EVENING,OTHERS,THEFT F/AUTO,1900 - 1920 BLOCK OF 14TH STREET NW,397228.84,138674.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9159286783,-77.0319536026,,1599496227000,1599503433000,356146617,
20045415,1584225620000,EVENING,OTHERS,THEFT F/AUTO,1800 - 2199 BLOCK OF NORTH CAPITOL STREET,399215.87,138751.2,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9166281407,-77.0090417095,,1584151239000,1584210653000,356146618,
20049063,1584813537000,DAY,OTHERS,THEFT/OTHER,2300 - 2499 BLOCK OF WASHINGTON PLACE NE,400541.5,139301.4,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9215847053,-76.9937555941,,1584809019000,1584813649000,356146619,
20051629,1585347547000,EVENING,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF MORSE STREET NE,400139.41,137702.67,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9071829657,-76.9983926928,,1585345294000,1585346716000,356146620,
20052053,1585435501000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF 15TH STREET NW,397003.72,138387.86,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.913350295,-77.0345481602,,1585177252000,1585178159000,356146621,
20064250,1588025970000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF BLADENSBURG ROAD NE,401560.34,137150.53,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,38.902207721,-76.9820115427,,1587990651000,1587992457000,356146627,
20002390,1578183683000,EVENING,OTHERS,THEFT/OTHER,5500 - 5599 BLOCK OF SOUTH DAKOTA AVENUE NE,399890.63,143127.47,4,4B,4,406,Cluster 19,009507 1,009507,Precinct 65,38.9560512273,-77.0012618299,,1578175220000,1578175687000,356146628,
20005207,1578611316000,EVENING,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF CONNECTICUT AVENUE NW,395076.17,140525.95,3,3C,2,204,Cluster 15,000600 2,000600,Precinct 27,38.9326022063,-77.0567888198,,1578324405000,1578369985000,356146632,
20095825,1593665898000,MIDNIGHT,OTHERS,THEFT/OTHER,3800 - 3899 BLOCK OF 5TH STREET NW,398351.1,141157.81,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 45,38.9383064395,-77.0190190505,,1593144042000,1593151202000,356146644,
20091915,1592935059000,DAY,OTHERS,THEFT F/AUTO,2200 - 2299 BLOCK OF S STREET SE,402234.75,133380.4,8,8A,6,607,Cluster 34,007605 4,007605,Precinct 112,38.8682434958,-76.9742488345,,1592782257000,1592846051000,356146654,
